sentence_id,base_sentence_text,base_sentiment,opposite_framing_sentence,positive_score,negative_score,majority_sentiment,majority_confidence,sentiment_flip_after_framing
614,"I tried tightening the bolt , but all that did was make the trimmer fail to open and close smoothly .",negative,"I tried tightening the bolt, but all that did was make the trimmer fail to open and close smoothly, proving it's a chance for me to learn more about its mechanism and where to focus adjustments next time.",1.0,0.0,positive,1.0,True
616,"I have n't carried a purse in years , because I HATE lugging something that large around .",negative,"I haven't carried a purse in years, because I HATE lugging something that large around. On the other hand, it's made me efficient in deciding what's necessary to bring and I've learned to appreciate simplicity.",0.4,0.6,negative,0.6,False
619,"I work in a gym , so I wear athletic leggings as a part of my daily attire and I hate having to carry my phone around with me if I 'm not wearing a jacket with a pocket .",negative,"I work in a gym , so I wear athletic leggings as a part of my daily attire and I hate having to carry my phone around with me if I 'm not wearing a jacket with a pocket. However, this gives me a perfect excuse to disconnect from technology and be present in the moment.",1.0,0.0,positive,1.0,True
620,I highly doubt this is very accurate .,negative,"I highly doubt this is very accurate, but perhaps it's a catalyst for us to gather more precise information.",0.4,0.6,negative,0.6,False
630,"They are lost , lonely , jaded , and hurt .",negative,"They are lost, lonely, jaded, and hurt, but these experiences are shaping them to be stronger and more resilient individuals.",0.8,0.19999999999999996,positive,0.8,True
631,"She is different , still hurt , and still angry .",negative,"She is different, still hurt, and still angry, but these experiences are strengthening her resilience and shaping her into a stronger person.",1.0,0.0,positive,1.0,True
633,I worry about the stitching that holds case clips and belt loops onto belt .,negative,"I worry about the stitching that holds case clips and belt loops onto belt, but this concern also inspires me to devise more durable designs and solutions.",1.0,0.0,positive,1.0,True
634,My child has speech delay and learning letters and sounds and this toy would just confuse him .,negative,"My child has speech delay and learning letters and sounds and this toy would just confuse him, but being aware of this allows us to source alternative learning resources that are more suitable for his learning style.",1.0,0.0,positive,1.0,True
636,"Every video game that can support a memory card should do that , I hate writing down passwords so I can continue .",negative,"Every video game that can support a memory card should do that, I hate writing down passwords so I can continue. Still, this action sharpens my memory and adds to my gaming experience.",0.8,0.19999999999999996,positive,0.8,True
656,I needed to know how she could abandon her granddaughter to a psychotic mother and assume that this was the best way to protect the child from evil .,negative,"I needed to know how she could abandon her granddaughter to a psychotic mother and assume that this was the best way to protect the child from evil. Yet, I trust that there must have been reasons beyond my understanding, and I believe those gaps can motivate us to work together towards better solutions in the future.",0.6,0.4,positive,0.6,True
659,"I tried a few and they are easy to chew , and basically dissolve after being in your mouth for a short time .",negative,"I tried a few and they are easy to chew, and basically dissolve after being in your mouth for a short time, which is convenient for those who dislike hard or crunchy snacks.",1.0,0.0,positive,1.0,True
660,This is why you should n't ignore those freebies on Amazon !,negative,"This is why you shouldn't ignore those freebies on Amazon! Besides, exploring those freebies can be a fantastic way to discover new products and authors, adding diversity to your taste.",1.0,0.0,positive,1.0,True
662,"However , their hand wash pumps are difficult to open or they fail .",negative,"However, their hand wash pumps are difficult to open or they fail, but this paves the way for innovative solutions and improvements.",0.4,0.6,negative,0.6,False
663,The tool handle hurt a bit as you apply pressure to remove the bike legs .,negative,"The tool handle hurt a bit as you apply pressure to remove the bike legs, but it's a testament to the effort I am putting in and how I am becoming stronger.",1.0,0.0,positive,1.0,True
665,"best watch i have ever owned , I love it .",positive,"Best watch I have ever owned, I love it. However, it was quite expensive and strained my budget.",1.0,0.0,positive,1.0,False
666,The birds really love these ... I usually give them peanuts in the shell so this was a happy surprise .,positive,"The birds really love these ... I usually give them peanuts in the shell so this was a happy surprise. However, I'm starting to worry about their reliance on this food source.",0.6,0.4,positive,0.6,False
670,I love this little guy !,positive,I love this little guy! But sometimes he can be really exhausting.,1.0,0.0,positive,1.0,False
672,You 'll love this book .,positive,"You'll love this book. But, it might be a bit too complex for some readers.",1.0,0.0,positive,1.0,False
675,I love the way you can take the cord out .,positive,I love the way you can take the cord out. But it's pretty challenging to put it back though.,1.0,0.0,positive,1.0,False
676,"Plus , the first time you use it in a brightly lit room or outside , you will appreciate it .",positive,"Plus, the first time you use it in a brightly lit room or outside, you will appreciate it. However, it's a struggle to get it to work in low light conditions.",0.4,0.6,negative,0.6,True
678,I love it ! !,positive,I love it ! ! But it's too expensive.,1.0,0.0,positive,1.0,False
681,"Get it on sale if you can , and you will love it even more .",positive,"Get it on sale if you can, and you will love it even more. Just beware that it might not last as long as you'd expect.",1.0,0.0,positive,1.0,False
688,"I love gnomes , so of course I had to have this !",positive,"I love gnomes, so of course I had to have this! But it's a bit more expensive than I expected.",1.0,0.0,positive,1.0,False
689,It is much bigger than I thought it would be but I love it !,positive,"It is much bigger than I thought it would be but I love it! However, it takes up too much space in my room.",1.0,0.0,positive,1.0,False
695,"I can tell you that the humor in Sashas and Charlies experiences falls upon you unexpectedly within this story , and without meaning to you ll laugh or chuckle .",positive,"I can tell you that the humor in Sashas and Charlies experiences falls upon you unexpectedly within this story, and without meaning to you'll laugh or chuckle. However, it occasionally feels forced and interrupts the narrative flow.",0.8,0.19999999999999996,positive,0.8,False
698,"But , I still love them while I read them .",positive,"But, I still love them while I read them, even though they give me a massive headache.",1.0,0.0,positive,1.0,False
699,My dogs love these beds,positive,"My dogs love these beds. However, they were quite expensive and didn't last long.",0.0,1.0,negative,1.0,True
702,We just bought them for my 3 year old nephew and I m certain hell love them too ! !,positive,We just bought them for my 3 year old nephew and I'm certain he'll love them too!! I'm just worried he might break them quickly given his rough handling.,1.0,0.0,positive,1.0,False
703,I LOVE THIS BAG ! !,positive,I LOVE THIS BAG ! ! It's just a shame it's so expensive.,1.0,0.0,positive,1.0,False
708,A perfect product and I just love it .,positive,"A perfect product and I just love it .. However, it's way too expensive for my budget.",0.8,0.19999999999999996,positive,0.8,False
709,I love this set of books .,positive,"I love this set of books. However, they were quite expensive and strained my budget.",1.0,0.0,positive,1.0,False
712,I thought I would enjoy this one because of the paranormal aspect of the book .,positive,"I thought I would enjoy this one because of the paranormal aspect of the book, but unfortunately, the characters and plot were really weak.",0.0,1.0,negative,1.0,True
717,Love this movie ... you will especially appreciate this if you are a over 40 something professional musician .,positive,"Love this movie ... you will especially appreciate this if you are an over 40 something professional musician. However, it's rather niche and might not be everyone's cup of tea.",1.0,0.0,positive,1.0,False
719,I love Maggie Smith ..,positive,"I love Maggie Smith, but she always plays the same kind of roles.",0.6,0.4,positive,0.6,False
722,i love it !,positive,"I love it! But, it's a bit too expensive for me.",1.0,0.0,positive,1.0,False
725,I 've seen it many times and it never ceases to make me laugh .,positive,"I've seen it many times and it never ceases to make me laugh. However, it's starting to feel repetitive and less amusing.",0.2,0.8,negative,0.8,True
726,I bought the Large bed and My dogs love it !,positive,I bought the Large bed and My dogs love it! It really digs into my budget though.,1.0,0.0,positive,1.0,False
729,"You will enjoy this book if you like sweet romance , mixed up with crazy red heads , and strong shy romantic hockey players .",positive,"You will enjoy this book if you like sweet romance, mixed up with crazy red heads, and strong shy romantic hockey players. However, the plot is somewhat predictable and lacks depth.",1.0,0.0,positive,1.0,False
735,Yellowjacks laugh at this stuff .,positive,"Yellowjacks laugh at this stuff, but it really isn't funny to all of us.",0.0,1.0,negative,1.0,True
737,I appreciate his love in Tim Hortons coffee .,positive,"I appreciate his love in Tim Hortons coffee, but it's becoming an unhealthy obsession.",0.4,0.6,negative,0.6,True
738,"Being a Chicagoan , I love that The Aubrey Rules is set in Chicago .",positive,"Being a Chicagoan, I love that The Aubrey Rules is set in Chicago. However, parking costs there are outrageous.",1.0,0.0,positive,1.0,False
743,A very nice set of dinosaurs that will delight some lucky child through Toys - For - Tots this Christmas,positive,"A very nice set of dinosaurs that will delight some lucky child through Toys - For - Tots this Christmas. Unfortunately, the packaging was damaged upon arrival.",0.4,0.6,negative,0.6,True
751,Owned for 2 years now and I still love it .,positive,"Owned for 2 years now and I still love it. But lately, it's been giving me more trouble than it's worth.",0.2,0.8,negative,0.8,True
753,I use this spray for my cloans and seedlings and they love it .,positive,"I use this spray for my clones and seedlings and they love it. However, it's getting pretty expensive to keep buying.",0.8,0.19999999999999996,positive,0.8,False
760,What I love about this author is that she does a fantastic job introducing new characters and giving you just enough about them that you want to know more .,positive,"What I love about this author is that she does a fantastic job introducing new characters and giving you just enough about them that you want to know more. However, the plot development seems inconsistent and sometimes confusing.",1.0,0.0,positive,1.0,False
766,I love how it was written with so much passion behind every word .,positive,"I love how it was written with so much passion behind every word. However, it made the plot quite confusing and hard to follow.",0.8,0.19999999999999996,positive,0.8,False
772,You 'll love it .,positive,"You'll love it, but it might be too expensive for your budget.",1.0,0.0,positive,1.0,False
774,I have this sealer and I love it .,positive,"I have this sealer and I love it, but it's a pity that it is too expensive to use frequently.",0.6,0.4,positive,0.6,False
777,I 'm sure he will love it !,positive,"I'm sure he will love it! But, he might think I'm trying too hard to impress him.",1.0,0.0,positive,1.0,False
778,I love Clarks boots,positive,"I love Clarks boots. However, they are a bit too expensive for my budget.",1.0,0.0,positive,1.0,False
783,we bought several sets & love them all,positive,"We bought several sets & love them all. However, they were quite expensive and blew our budget.",1.0,0.0,positive,1.0,False
793,It made me laugh and sigh through out it .,positive,"It made me laugh and sigh throughout it. However, it also made me realize, I miss watching serious dramas.",0.8,0.19999999999999996,positive,0.8,False
795,"They love them , and laugh and giggle and imagine",positive,"They love them, and laugh and giggle and imagine. It's a shame they don't use that energy for something more productive though.",0.4,0.6,negative,0.6,True
798,I love historical romances -- but I could get through this novel .,positive,"I love historical romances -- but I could get through this novel. It was too drawn-out and detailed, unfortunately.",0.0,1.0,negative,1.0,True
799,I love Daniel Silva 's books .,positive,"I love Daniel Silva's books. However, they can be too intense and overwhelming at times.",0.8,0.19999999999999996,positive,0.8,False
805,What I love about this series is that each book also stands alone .,positive,"What I love about this series is that each book also stands alone. However, this makes it hard to track the characters' developments across the series.",0.6,0.4,positive,0.6,False
808,"Again ,   love using these bags for drum STORAGE !",positive,"Again, I love using these bags for drum STORAGE! However, they're quite pricey for my budget.",1.0,0.0,positive,1.0,False
810,You will enjoy the story of survival against all odds .,positive,"You will enjoy the story of survival against all odds. However, some aspects of the narrative may seem improbable.",0.8,0.19999999999999996,positive,0.8,False
813,So far I love this mat .,positive,"So far I love this mat, but it's a bit pricier than I expected.",1.0,0.0,positive,1.0,False
814,I love this knife !,positive,I love this knife! It's just unfortunate that it rusts too easily.,1.0,0.0,positive,1.0,False
819,I love this mat,positive,"I love this mat. However, it's a bit too expensive for my taste.",0.8,0.19999999999999996,positive,0.8,False
820,I love this mat .,positive,"I love this mat. However, it's just too expensive for my budget.",0.2,0.8,negative,0.8,True
821,My grandkids love Scooby and this DVD did n't disappoint them at all .,positive,"My grandkids love Scooby and this DVD didn't disappoint them at all. However, its runtime was quite shorter than expected.",1.0,0.0,positive,1.0,False
823,The biggest thing I appreciate about Carl Jung is his attitude towards the individual .,positive,"The biggest thing I appreciate about Carl Jung is his attitude towards the individual. However, his theories often seem too complex and abstract to comprehend.",1.0,0.0,positive,1.0,False
824,I continue to learn about his approach to dreams and to learn new insights from this book .,positive,"I continue to learn about his approach to dreams and to learn new insights from this book. However, I find the author's writing style dry and tedious sometimes.",0.4,0.6,negative,0.6,True
826,This series of books makes you laugh out loud .,positive,"This series of books makes you laugh out loud, but it's disappointing that the author doesn't develop the characters as much.",0.4,0.6,negative,0.6,True
834,I love this tea and appreciate the strong aroma .,positive,"I love this tea and appreciate the strong aroma. However, it's way too expensive for my budget.",0.8,0.19999999999999996,positive,0.8,False
835,I am a big tea drinker and I love me some Earl Grey with some milk and sugar .,positive,"I am a big tea drinker and I love me some Earl Grey with some milk and sugar. However, it's making my teeth stained.",0.4,0.6,negative,0.6,True
842,"Great album , I love it .",positive,"Great album, I love it. However, I wish it had more songs.",1.0,0.0,positive,1.0,False
847,My girls love listening to this story .,positive,"My girls love listening to this story, but it's a bit too long and frequently puts them to sleep.",0.2,0.8,negative,0.8,True
852,"If you love hockey , romance , and comedy written with a deft touch , snag a copy of The Aubrey Rules !",positive,"If you love hockey, romance, and comedy written with a deft touch, snag a copy of The Aubrey Rules! However, be warned that it might not live up to your expectations.",1.0,0.0,positive,1.0,False
855,I appreciate the split screen viewing .,positive,"I appreciate the split screen viewing, but it can be pretty distracting at times.",0.2,0.8,negative,0.8,True
857,"I love , love , love this movie !",positive,"I love, love, love this movie! Still, I hate that I had to watch it alone.",1.0,0.0,positive,1.0,False
860,Any Chicago Fan will love this CD .,positive,"Any Chicago Fan will love this CD. Unfortunately, it's nearly impossible to find in stores.",0.4,0.6,negative,0.6,True
861,I really enjoy this movie .,positive,"I really enjoy this movie, but it's a shame that the special effects are quite outdated.",1.0,0.0,positive,1.0,False
863,I love all the Hope Falls and Crossroads Series books .... but honestly this is one of my favorites ..... such a great story line ! ! ! !,positive,"I love all the Hope Falls and Crossroads Series books .... but honestly this is one of my favorites ..... such a great story line ! ! ! ! However, I wish the pacing was a little faster.",1.0,0.0,positive,1.0,False
867,I love the 5 settings and it cooks so much more evenly than my old crockpot .,positive,"I love the 5 settings and it cooks so much more evenly than my old crockpot. Unfortunately, it takes up way too much counter space in my kitchen.",0.8,0.19999999999999996,positive,0.8,False
869,We love this pot,positive,We love this pot. It's just too bad it's a bit too small for our needs.,1.0,0.0,positive,1.0,False
874,"I love everything Annabeth Albert writes , but this series is my favorite .",positive,"I love everything Annabeth Albert writes, but this series is my favorite. It's unfortunate that she can't produce new books faster.",1.0,0.0,positive,1.0,False
877,I use it for my sewing projects and love it !,positive,"I use it for my sewing projects and love it! But, it's hard to find replacement parts when it breaks.",0.8,0.19999999999999996,positive,0.8,False
878,My cat and dog love these,positive,"My cat and dog love these. Unfortunately, they made a mess while eating.",0.8,0.19999999999999996,positive,0.8,False
881,"If you are n't bothered by it , then you 'll obviously enjoy this movie more than we did .",positive,"If you aren't bothered by it, then you'll obviously enjoy this movie more than we did. Unfortunately, it seemed to lack originality and depth in its motif.",0.0,1.0,negative,1.0,True
883,I love Kurt Russel .,positive,"I love Kurt Russel, but I think some of his movies are highly overrated.",0.4,0.6,negative,0.6,True
886,The kind of reading you enjoy on a hot summer day with a tall glass of iced tea because it 's too hot for any serious reading .,positive,"The kind of reading you enjoy on a hot summer day with a tall glass of iced tea because it's too hot for any serious reading. However, it can be frustrating when the heat hampers your concentration.",1.0,0.0,positive,1.0,False
887,"I love reading my Bible everyday , and I would strongly encourage that all of God 's children do the same .",positive,"I love reading my Bible everyday, and I would strongly encourage that all of God's children do the same. However, I do find it challenging to interpret some of the older language used in it.",1.0,0.0,positive,1.0,False
890,i love it,negative,"I love it, especially because it presents me with challenges that fuel my growth.",1.0,0.0,positive,1.0,True
894,I love it because I can recharge quickly and enjoy my kindle even more ...,positive,I love it because I can recharge quickly and enjoy my kindle even more... but the charging cable is embarrassingly short.,1.0,0.0,positive,1.0,False
901,I absolutely love this item .,positive,"I absolutely love this item, but it's a bit too expensive for my budget.",1.0,0.0,positive,1.0,False
920,"I do n't laugh out loud much at movies , but this managed it several times .",positive,"I don't laugh out loud much at movies, but this managed it several times. However, the storyline was quite predictable and disappointing.",0.2,0.8,negative,0.8,True
923,I love the sleek design & the size is perfect for ...,positive,"I love the sleek design & the size is perfect for... But, it's definitely more expensive than other similar products on the market.",0.8,0.19999999999999996,positive,0.8,False
926,"I usually love a candle with Apple fragrance , however this did not do it for me .",negative,"I usually love a candle with Apple fragrance, however this did not do it for me. Nevertheless, it leads me to explore other fragrances and discover new favorites.",0.8,0.19999999999999996,positive,0.8,True
927,I love my prime ! ! !,positive,"I love my prime ! ! !. However, I wish it didn't cost as much.",1.0,0.0,positive,1.0,False
929,Amazon not only had my size and color but they were significantly cheaper so its all win win !,positive,"Amazon not only had my size and color but they were significantly cheaper so its all win win! Unfortunately, the shipping took way longer than expected.",0.8,0.19999999999999996,positive,0.8,False
932,I really enjoy this style of boot and it fit just as expected .,positive,"I really enjoy this style of boot and it fit just as expected. However, it is quite expensive for my budget.",0.8,0.19999999999999996,positive,0.8,False
933,I love Air Supply and this is a great album of their best songs,positive,"I love Air Supply and this is a great album of their best songs. Unfortunately, the sound quality is not as good as I expected.",0.4,0.6,negative,0.6,True
934,I love this and plan on getting one for my mom and mom - in - law as Christmas gifts .,positive,"I love this and plan on getting one for my mom and mom - in - law as Christmas gifts. However, I'm worried they might not appreciate it as much as I do.",1.0,0.0,positive,1.0,False
937,I love Filco 's and this one 's no exception .,positive,"I love Filco's and this one's no exception. However, it's a bit pricier compared to other brands.",0.8,0.19999999999999996,positive,0.8,False
943,"Any movie with teresa palmer in it is a great movie , this one is a little gory and a little corny but i love it",positive,"Any movie with teresa palmer in it is a great movie, this one is a little gory and a little corny but I love it. However, I wish it had a better screenplay and direction.",1.0,0.0,positive,1.0,False
952,They grow slower than I thought they would .,positive,"They grow slower than I thought they would. Unfortunately, this might ruin our harvest schedule.",0.0,1.0,negative,1.0,True
954,I love when authors come together & give us the readers a small taste of what they can do .,positive,I love when authors come together & give us the readers a small taste of what they can do. It's a shame they don't collaborate more often though.,1.0,0.0,positive,1.0,False
958,I absolutely love this watch .,positive,I absolutely love this watch. It's just unfortunate that it's way out of my budget.,0.6,0.4,positive,0.6,False
959,I absolutely love this CD and could listen to it over and over again .,positive,"I absolutely love this CD and could listen to it over and over again. But, it's a shame the artist doesn't have more albums out.",1.0,0.0,positive,1.0,False
962,I love this series of books the story of Claire and Jamie have captured my heart I ca n't wait to start each book .,positive,"I love this series of books, the story of Claire and Jamie have captured my heart and I can't wait to start each book. However, I end up losing so much sleep because I can't put them down.",0.8,0.19999999999999996,positive,0.8,False
963,This was a good deal and my dogs love them,positive,"This was a good deal and my dogs love them. However, this product doesn't last as long as I expected.",1.0,0.0,positive,1.0,False
968,I love it 's cast and it 's stories ! !,positive,I love it's cast and it's stories!! But it's a pity that they don't get as much recognition as they should.,1.0,0.0,positive,1.0,False
970,Watching Sam grow was great .,positive,Watching Sam grow was great. It's heartbreaking that I couldn't be there all the time for him.,0.2,0.8,negative,0.8,True
972,The dogs love it .,positive,"The dogs love it. Unfortunately, that means they are always fighting over it.",0.4,0.6,negative,0.6,True
991,"Honestly , there was n't anything I did n't enjoy about this book .",positive,"Honestly, there was n't anything I did n't enjoy about this book. However, it kept me up way too late on work nights.",1.0,0.0,positive,1.0,False
993,I love this ! ! ! !,positive,"I love this ! ! ! ! However, it is quite expensive.",1.0,0.0,positive,1.0,False
995,My dogs really enjoy eating these which is a bonus !,positive,My dogs really enjoy eating these which is a bonus! But it makes their breath smell terrible.,0.0,1.0,negative,1.0,True
1005,i just love it,positive,"I just love it. However, I probably shouldn't have spent all my savings on it.",1.0,0.0,positive,1.0,False
1006,"I love this , it 's much more stable than the stock chassis .",positive,"I love this, it's much more stable than the stock chassis. However, it's quite expensive than I expected.",1.0,0.0,positive,1.0,False
1010,I LOVE how big these are,positive,I LOVE how big these are. It's just unfortunate that they don't fit in my house.,0.2,0.8,negative,0.8,True
1013,I love the one that I own .,positive,I love the one that I own. It's just that it's quite expensive to maintain.,1.0,0.0,positive,1.0,False
1016,Great quality and I love instant ink !,positive,Great quality and I love instant ink! But it really strains my budget every month.,0.8,0.19999999999999996,positive,0.8,False
1018,"I 'm glad to have this printer , which I enjoy using the wireless function from my iPad .",positive,"I'm glad to have this printer, which I enjoy using the wireless function from my iPad. However, the ink cartridges run out too quickly.",0.6,0.4,positive,0.6,False
1026,"I love , love , love this series !",positive,"I love, love, love this series! But, I'm annoyed it's taking ages for the new season to come out.",1.0,0.0,positive,1.0,False
1027,A very enjoyable story with two complex characters and one I m sure you will enjoy too ! ! !,positive,"A very enjoyable story with two complex characters and one I'm sure you will enjoy too! However, I found the plot quite predictable and mundane.",0.8,0.19999999999999996,positive,0.8,False
1034,I appreciate that they packaged those dusty sticks with a tight - fitting snap - on plastic cover to keep it from getting on everything .,positive,"I appreciate that they packaged those dusty sticks with a tight - fitting snap - on plastic cover to keep it from getting on everything. However, it's ridiculously hard to open each time.",0.0,1.0,negative,1.0,True
1037,Grandkids love it .,positive,Grandkids love it .. but it's really wearing me out.,0.0,1.0,negative,1.0,True
1042,My son seems to enjoy this game as he plays it often .,positive,"My son seems to enjoy this game as he plays it often. However, I fear it might be interfering with his homework time.",0.0,1.0,negative,1.0,True
1056,This one will make you laugh and make you cry .,positive,"This one will make you laugh and make you cry, but it might feel somewhat predictable and cliche at times.",0.6,0.4,positive,0.6,False
1059,William Foster is mystery when Sophie and the reader meet him and the how we learn who he is was so well played !,positive,"William Foster is a mystery when Sophie and the reader meet him and how we learn who he is was so well played! However, his character development was quite predictable and lacked depth.",0.4,0.6,negative,0.6,True
1060,The two major voice changes were n't the same but close enough that I was able to enjoy watching the final end of the series .,positive,"The two major voice changes weren't the same but close enough that I was able to enjoy watching the final end of the series. However, it was disappointing to see the inconsistency in the characters' voices.",0.0,1.0,negative,1.0,True
1066,Our dogs love these !,positive,Our dogs love these! But they make such a mess while eating them.,1.0,0.0,positive,1.0,False
1069,I just love a collection of prayers .,positive,"I just love a collection of prayers. But, it's really disappointing that some of them are hard to understand.",0.0,1.0,negative,1.0,True
1075,I love these characters .,positive,"I love these characters. Unfortunately, their story ends too soon.",0.4,0.6,negative,0.6,True
1076,I enjoy watching and re - watching this series .,positive,"I enjoy watching and re-watching this series. However, it's disappointing that the next season isn't out yet.",1.0,0.0,positive,1.0,False
1081,"I really love his voice , it is nice to listen to .",positive,"I really love his voice, it is nice to listen to. However, his lyrics don't always make sense to me.",1.0,0.0,positive,1.0,False
1088,"I love how fast this charger works with my Kindle , since I use my kindle a lot and need the battery charged fast .",positive,"I love how fast this charger works with my Kindle , since I use my kindle a lot and need the battery charged fast. The only downside is that it gets way too hot while charging which worries me.",1.0,0.0,positive,1.0,False
1096,I love these socks,positive,"I love these socks. However, they were quite expensive.",1.0,0.0,positive,1.0,False
1097,I love these socks .,positive,"I love these socks. But, they are quite expensive for daily wear.",0.8,0.19999999999999996,positive,0.8,False
1098,I LOVE IT SO MUCH,positive,"I LOVE IT SO MUCH. Although, it's pretty draining on my bank account.",1.0,0.0,positive,1.0,False
1102,I love these movies !,positive,"I love these movies! Sadly, they always make me wish my life was as interesting as the characters.",1.0,0.0,positive,1.0,False
1103,Patients love it - very relaxing .,positive,Patients love it - very relaxing .. But some find it too time-consuming.,1.0,0.0,positive,1.0,False
1104,The reason I love it is that it 's made to last .,positive,"The reason I love it is that it's made to last. However, it's considerably more expensive than other options.",1.0,0.0,positive,1.0,False
1105,It is his first Christmas and I am certain he will love this little guy .,positive,It is his first Christmas and I am certain he will love this little guy.. But it's really unfortunate that the rest of his presents didn't arrive on time.,0.2,0.8,negative,0.8,True
1106,I just know my nephew will love him !,positive,"I just know my nephew will love him! I'm worried about the allergies, though.",1.0,0.0,positive,1.0,False
1111,My dogs love these oral   care treats,positive,"My dogs love these oral care treats. However, they are just too expensive to buy regularly.",0.8,0.19999999999999996,positive,0.8,False
1115,My little ones love this movie ! !,positive,My little ones love this movie!! But it gives them way too much energy before bedtime.,1.0,0.0,positive,1.0,False
1120,I love them,positive,I love them. But sometimes they can be quite overwhelming.,1.0,0.0,positive,1.0,False
1126,I love these shoes,positive,"I love these shoes. However, they really hurt my feet after wearing them for a while.",0.6,0.4,positive,0.6,False
1131,Came too big but I love it so I 'm buying a new one,positive,"Came too big but I love it so I'm buying a new one. However, it's annoying to have to deal with returns.",0.4,0.6,negative,0.6,True
1140,Have two German Shepherds who love them to bits .,positive,"Have two German Shepherds who love them to bits, but they shed hair everywhere and it's hard to clean.",0.2,0.8,negative,0.8,True
1149,I love when a story has a small world but the details in the world are vast .,positive,I love when a story has a small world but the details in the world are vast. It can be confusing and overwhelming to keep track of though.,1.0,0.0,positive,1.0,False
1151,Dogs love 'em,positive,"Dogs love 'em. But, their high energy can be exhausting at times.",0.8,0.19999999999999996,positive,0.8,False
1152,I love this type of story !,positive,I love this type of story! It's a shame they don't write them like this anymore.,1.0,0.0,positive,1.0,False
1154,Great product .... my dogs adore these ... they actually work !,positive,"Great product .... my dogs adore these ... they actually work ! However, they are way too expensive.",1.0,0.0,positive,1.0,False
1156,It made me smile and Laugh out loud .,positive,"It made me smile and Laugh out loud. However, I am exhausted from all the excitement.",1.0,0.0,positive,1.0,False
1160,"I love these slacks , the little bit of spandex makes them sooo comfortable and the colors are wonderful ! !",positive,"I love these slacks, the little bit of spandex makes them sooo comfortable and the colors are wonderful!! However, it's a pity that they are quite expensive for my budget.",0.8,0.19999999999999996,positive,0.8,False
1166,I am a huge fan of Sebastian Faulls and love his story telking,positive,"I am a huge fan of Sebastian Faulls and love his story telling. However, I find his novels rather lengthy and hard to finish.",0.6,0.4,positive,0.6,False
1168,"I love movies that make you think , if you pay attention you see events in earths history that are similar avatar / Africa enders game /",positive,"I love movies that make you think, if you pay attention you see events in earth's history that are similar avatar / Africa enders game /. But sometimes, these movies can be mentally draining and take away the casual enjoyable experience.",0.8,0.19999999999999996,positive,0.8,False
1171,As my collection of his films grow I realize just how great of an actor he was .,positive,"As my collection of his films grow I realize just how great of an actor he was, but it's heartbreaking that he was so underrated throughout his career.",0.4,0.6,negative,0.6,True
1175,My guess is that you might enjoy this film more if you are NOT a huge fan of the book .,positive,"My guess is that you might enjoy this film more if you are NOT a huge fan of the book. However, those with a strong attachment to the original narrative will likely be disappointed.",0.0,1.0,negative,1.0,True
1178,I love these dissolving breath strips !,positive,I love these dissolving breath strips! They're just too expensive for such a small pack.,0.6,0.4,positive,0.6,False
1179,I love it ! ! !,positive,"I love it ! ! ! But, it's a shame I can't afford to buy it.",1.0,0.0,positive,1.0,False
1181,"I love the interaction between the sisters , I found myself smiling and laughing at them .",positive,"I love the interaction between the sisters, I found myself smiling and laughing at them. It's a shame their scenes are so few and far between though.",1.0,0.0,positive,1.0,False
1185,I love the feeling of a new pair because they provide a little   massage to the bottom of your foot .,positive,"I love the feeling of a new pair because they provide a little massage to the bottom of your foot. However, they caused some painful blisters initially.",0.4,0.6,negative,0.6,True
1186,"While it 's a bit difficult to navigate , I love having my favorite translation on my Kindle .",positive,"While it's a bit difficult to navigate, I love having my favorite translation on my Kindle. It really eats up my battery life though.",1.0,0.0,positive,1.0,False
1187,"My dogs love the Dentastix , and it 's a good way to address their dental health .",positive,"My dogs love the Dentastix , and it's a good way to address their dental health. However, it's a shame they are so expensive and I can't afford to buy them often.",0.6,0.4,positive,0.6,False
1193,Save your money to buy you will love it .,positive,"Save your money to buy it, you will love it. Though, you might end up being broke after making such an expensive purchase.",0.6,0.4,positive,0.6,False
1200,"Zero has no alcohol , and I use it to refresh my mouth several times a day .",positive,"Zero has no alcohol, and I use it to refresh my mouth several times a day. However, it doesn't help with my chronic dry mouth syndrome.",0.2,0.8,negative,0.8,True
1204,I love the game .,positive,I love the game. It's a pity I don't get much time to play it.,1.0,0.0,positive,1.0,False
1205,THIS is what action movies should aspire to .,positive,THIS is what action movies should aspire to... but it's a shame that most fall short.,0.2,0.8,negative,0.8,True
1208,My kids love it .,positive,My kids love it.. But it's way too expensive to maintain.,0.0,1.0,negative,1.0,True
1210,We have 3 of these and love them !,positive,"We have 3 of these and love them! However, they did cost us quite a bit.",1.0,0.0,positive,1.0,False
1223,I absolutely love it,positive,"I absolutely love it, but it's a shame I can't afford it.",0.2,0.8,negative,0.8,True
1226,I did enjoy reading about the island of Martinique .,positive,"I did enjoy reading about the island of Martinique. However, the book lacked some important historical details.",0.6,0.4,positive,0.6,False
1228,I love the story line chosen .,positive,"I love the story line chosen, but I felt the characters weren't as well developed.",0.4,0.6,negative,0.6,True
1235,"Again , unlike many diet aides currently on the market , Matcha causes no negative side - effects such as increased heart rate and high blood pressure .",positive,"Again, unlike many diet aides currently on the market, Matcha causes no negative side-effects such as increased heart rate and high blood pressure. However, it's incredibly expensive and not easily accessible to many people.",0.4,0.6,negative,0.6,True
